jaxycarter,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.01,0,0,0,0,0,0,0,0,0,0,0
fisheyedmeenaxi,0,0,0,0.01,0,0,0,0,0,0.04,0,0,0,0.02,0.03,0,0.01,0,0,0,0,0,0,0.02,0,0.26,0.49,0,0.1,0,0,0,0,0,0,0,0,0,0,0
AbadisForest,0.03,0,0.02,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.08,0.09,0.07,0,0,0,0,0,0,0,0,0,0,0,0
bambamtwins,0,0,0.22,0,0.17,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.49,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0
ahxinnn_,0,0,0.82,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
princess__jesse,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lungstablaze,0,0,0.2,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0.02,0.16,0.26,0.02,0,0,0,0,0,0,0,0,0,0,0,0
SarbjeetInsan1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orindasfinest,0,0,0.03,0,0.4,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.41,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
gen_karin,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
Valentina_tina7,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LiteAS_aFEATHER,0,0,0.45,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.18,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InAMangoWalk,0,0,0.19,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.54,0,0.11,0.08,0,0,0,0,0,0,0,0,0,0,0
_colvin,0,0,0.92,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allybarronn,0,0,0.88,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
MarijoSalaas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ScarfFash,0,0,0.07,0,0,0,0.67,0.04,0,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.04,0,0,0,0.05,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
OrtizShs,0.02,0,0.26,0,0.18,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VickyyNieeeto98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
falcondelta81,0,0,0,0,0.37,0,0,0,0,0,0.27,0,0,0,0,0.02,0,0,0,0.26,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
tanmanlaflaree,0,0,0.15,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
qua_lowkeythoe,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.24,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kecarter_,0.01,0,0.05,0,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dOLLjayy,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
Snaildot,0,0,0.14,0.02,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.06,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0
denistancl,0,0,0,0,0,0.52,0.03,0,0,0,0,0,0.01,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0.23,0.11,0,0.06,0,0,0,0,0,0,0,0,0,0,0
YogiDaGoat,0,0,0,0,0.05,0,0,0.01,0,0,0.1,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viitranquillo,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirandalhouse,0,0,0.91,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fellywanjiku,0,0,0.05,0,0.02,0,0,0.11,0,0.09,0,0,0,0,0,0,0,0.03,0.09,0.21,0,0,0,0.02,0,0.23,0.02,0.14,0,0,0,0,0,0,0,0,0,0,0,0
topceilingfans,0,0,0,0,0,0.01,0.09,0,0,0.03,0,0.06,0.02,0.01,0,0.02,0.04,0,0,0,0,0,0,0,0.02,0,0.39,0,0.28,0,0,0,0,0,0,0,0,0,0,0
MeganSigrist,0,0,0.28,0,0.57,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0
fawwazfarhan,0,0,0,0.44,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
anisajade_xx,0,0,0.47,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0.02,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0
cel_1982,0,0,0.14,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathewmm28,0,0,0.22,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.02,0.38,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
chinchilla_310,0,0,0.04,0,0.2,0,0,0.07,0,0,0,0.01,0,0,0,0,0.01,0,0,0.62,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rays_lalola,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
pablogj14,0,0,0,0.2,0.07,0,0,0.04,0,0,0,0.12,0.04,0,0,0,0.27,0,0,0,0,0,0,0,0.14,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
AmErica_Murphy,0,0,0.36,0,0.22,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.15,0,0.19,0.03,0,0,0,0,0,0,0,0,0,0,0
danielleburgoyn,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0
cavalli1972,0.57,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnootyKyraK_,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cody_brewer,0,0,0.03,0,0.64,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
positone,0,0,0,0,0.02,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0
smriti449,0,0,0.2,0.03,0.05,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0.06,0,0,0,0,0.09,0.29,0.06,0.14,0.01,0,0,0,0,0,0,0,0,0,0,0
ConnelSage,0,0,0.15,0,0.64,0.01,0,0,0,0.02,0.09,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
f98650ba2264434,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0.01,0,0,0,0,0,0,0,0,0,0
KarenCoquito,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MeralKyncck,0.02,0.09,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.1,0,0,0.14,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
83826slhd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oproprioTEKNIK,0.11,0,0,0,0.03,0,0.01,0.02,0.03,0,0,0.04,0,0,0,0,0.11,0.06,0.01,0.45,0,0,0,0,0.07,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
shygal1391,0,0,0.45,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.01,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0
BizzleYonce,0,0,0.28,0,0.08,0,0,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0
MoJo_RN,0,0,0.2,0,0.04,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.12,0,0,0,0,0,0.43,0.1,0.06,0,0,0,0,0,0,0,0,0,0,0,0
NDolegiewicz,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nayaralovatic15,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
DanDanswilliams,0,0,0.1,0.01,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.04,0,0.12,0.05,0,0,0,0,0,0,0,0,0,0,0
SpitOnMeNow,0,0,0.01,0,0.24,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.01,0.02,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0
jimoanism,0,0,0.32,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
xeniaechols,0,0,0.57,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briannazeyhnn,0,0,0.64,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
tya_s__,0,0,0.25,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.15,0.05,0.27,0,0,0,0,0,0,0,0,0,0,0,0
camiich1D,0,0,0.02,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
2CC,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.47,0,0.46,0,0,0,0,0,0,0,0,0,0,0
MRS_TEEN_WOLF,0.01,0,0.46,0.02,0.09,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
lilee_rose,0,0,0.38,0,0.08,0,0,0.35,0.01,0,0.08,0,0,0,0,0,0,0,0,0.02,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayliR,0,0,0.15,0,0,0,0,0.5,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0.16,0,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0
MusicAchCouncil,0.05,0,0,0,0,0.67,0,0,0,0,0,0.15,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mOoMi1m,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBiscuit116,0,0,0.48,0,0.05,0,0,0,0,0.18,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
PangilinanZher,0,0,0.52,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChunkyCheek1,0,0,0.07,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irenegorde,0,0,0,0,0,0.09,0.02,0,0,0,0,0.19,0,0,0.41,0,0,0,0,0,0,0,0,0,0.05,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0
fashionbyrd,0,0,0.08,0,0.22,0,0,0.05,0,0,0.03,0,0,0,0.16,0,0,0,0,0.26,0,0,0,0,0,0,0,0.16,0,0.02,0,0,0,0,0,0,0,0,0,0
nekodoruBox,0,0,0.24,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0
kitenge,0.02,0,0,0,0.23,0.13,0,0.06,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.29,0,0.02,0,0,0,0,0,0,0,0,0,0,0
ultimatepulse,0,0,0,0,0,0.03,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlgaIfv,0.02,0,0.24,0.11,0,0,0,0.29,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.02,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nursyxh,0,0,0.81,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
CheesyKev,0,0,0.38,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJack2014,0,0,0.9,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
judithjosee,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sydneybanford,0,0,0.81,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
BubuYezzi6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theKTB,0.03,0,0.04,0,0.13,0,0,0.07,0,0,0,0.03,0,0,0,0,0,0.01,0,0.05,0,0,0,0,0,0.52,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0,0
mmadiiee,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aabbbyy_,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_Smith_NZ,0,0,0,0,0,0.02,0,0,0,0,0.09,0,0.04,0,0,0.22,0,0,0,0,0,0,0,0,0.01,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
cARAbALSAM0,0,0,0.83,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
nadine_roca,0,0,0.62,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cervantestweets,0.02,0,0.27,0,0.58,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
AdamBressler,0,0,0.02,0,0.29,0.21,0,0,0,0,0.03,0,0.01,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0.15,0.07,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0
ArielaMoreno,0.01,0,0.02,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0.39,0.49,0,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
IzzatiMatSaberi,0,0,0.39,0.44,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0
uristgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvk60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
anjeljaneh,0,0,0.44,0,0.14,0,0,0,0,0,0,0.04,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.11,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0
afifaabdjalil,0,0,0.68,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badia420,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.03,0.36,0,0.01,0.03,0,0.02,0,0.01,0.36,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
CroomPam,0,0,0.07,0,0,0.48,0,0.02,0,0.05,0.03,0.04,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0
Billgateslove,0,0,0.56,0,0,0.03,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ManuSolivella7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hozer93,0,0,0.52,0,0.07,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
Bunnyloversyou,0,0,0.24,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.18,0.03,0.15,0.06,0,0,0,0,0,0,0,0,0,0,0
soniaa242,0,0,0,0,0,0.01,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mariahmendez__,0.01,0,0.56,0.05,0.19,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
_marieclare,0,0,0.1,0,0,0.02,0.01,0.04,0,0,0,0,0,0,0,0,0,0.01,0,0.33,0,0,0,0,0,0.16,0.08,0.23,0.02,0,0,0,0,0,0,0,0,0,0,0
BelSeQueMeAmas,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zenn_enechi,0,0,0.17,0,0.09,0,0,0.12,0,0,0.04,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0.04,0.03,0.03,0.23,0.02,0,0,0,0,0,0,0,0,0,0,0
liiissaK,0,0,0.53,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
abaldonero,0,0,0.03,0,0.02,0.4,0,0.09,0,0.03,0.02,0.02,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0.13,0.04,0,0.15,0,0,0,0,0,0,0,0,0,0,0
nohup,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brand0n_Ellis,0,0,0.19,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
xkatiealishax,0,0,0.31,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0
woolystyles,0,0,0.34,0,0.04,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.29,0,0.01,0,0,0,0,0,0,0,0,0,0
hailzmcheezy,0,0,0.75,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.13,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0
athertonjc,0,0,0,0,0,0.11,0.33,0,0,0.02,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0
maythesegura,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlotafranco2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.04,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLAC_MONA_LISA,0,0,0.31,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
queenaleezy,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnantoine9,0,0,0.15,0,0.41,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba_Info,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.67,0.07,0.14,0,0,0,0,0,0,0,0,0,0,0
indsbierton,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0
royallyhurt,0,0,0.47,0.06,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.2,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0
adamfleming96,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.03,0.66,0.01,0,0,0,0,0,0,0,0,0,0,0
hartotodinataok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chen_2911,0,0,0.5,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alanalovee,0,0,0.47,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
tootsiebye,0,0,0.66,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
HCXBS,0,0.01,0,0.01,0,0,0,0,0.96,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LauraDMTLJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBSSAP,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0,0.07,0.02,0,0,0,0,0,0,0,0,0,0
jssicum,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooklynnnn3,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
dmfa20871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpevinumblog,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.03,0.2,0,0.03,0,0,0,0,0,0.16,0.03,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
YunQian212121,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scarletfana,0,0,0.26,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0,0.67,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FearTheNando,0,0,0.05,0,0.58,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0
